Biomas,AreaQueimada,Prct
Amazonia,77396,0.2479528417
Cerrado,139644,0.4473761774
MataAtlantica,17928,0.057435766
Caatinga,30453,0.0975619914
Pampa,6113,0.019584161
Pantanal,40606,0.1300890626
